date:2022-03-14 00:00:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: poolName........................"db_oauth2"
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: readOnly........................false
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: registerMbeans..................false
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: scheduledExecutor...............none
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: schema..........................none
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: threadFactory...................internal
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: transactionIsolation............default
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: username........................"dev"
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: validationTimeout...............5000
date:2022-03-14 11:52:55	level: INFO 	logger: com.zaxxer.hikari.HikariDataSource              	message: db_oauth2 - Starting...
date:2022-03-14 11:52:55	level: INFO 	logger: com.zaxxer.hikari.HikariDataSource              	message: db_oauth2 - Start completed.
date:2022-03-14 11:52:55	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=0, active=0, idle=0, waiting=0)
date:2022-03-14 11:52:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@5f7c1f92
date:2022-03-14 11:52:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@4a66c16b
date:2022-03-14 11:52:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@25006cf1
date:2022-03-14 11:52:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@6f4bbe8
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 11:52:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@394ba42b
date:2022-03-14 11:52:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@45da47f0
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 11:52:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@631bcc5e
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.basic.BasicBackend.action                 	message: #1: [fused] andThen
      1: SimpleJdbcAction
      2: SimpleJdbcAction
      3: success ()
date:2022-03-14 11:52:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@4013002e
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "bearer_token"
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "account"
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "redirect_url"
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: drop table "client"
date:2022-03-14 11:52:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@249d8efb
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1252945231 wrapping drop table "bearer_token"
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1987738673 wrapping drop table "client"
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@249864136 wrapping drop table "account"
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@444618434 wrapping drop table "redirect_url"
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1252945231 wrapping drop table "bearer_token"
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@249864136 wrapping drop table "account"
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1987738673 wrapping drop table "client"
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@444618434 wrapping drop table "redirect_url"
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 6ms
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 12ms
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@993036484 wrapping create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 13ms
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@993036484 wrapping create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1719718807 wrapping create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1719718807 wrapping create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@707633377 wrapping create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@707633377 wrapping create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 12ms
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@175007678 wrapping create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@175007678 wrapping create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 11:52:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@33efa85f
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 6ms
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 7ms
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1');
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 6ms
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 6ms
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com');
date:2022-03-14 11:52:56	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@eabfb40
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1925686070 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1925686070 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1');
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@815619245 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com');
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@815619245 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1849129270 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1849129270 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@34702008 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
date:2022-03-14 11:52:56	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@34702008 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
