date:2022-03-14 00:00:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Adding definition: s14 -> Path s6.client_id
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattening node at Path redirect_url
| Path s6.redirect_url

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Adding definition: s15 -> Path s6.redirect_url
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Adding translation for t10: (Map(List(redirect_url) -> s15, List(client_id) -> s14, List(id) -> s13), UnassignedType)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattened projection to
| Pure t10
|   value: StructNode
|     s13: Path s6.id
|     s14: Path s6.client_id
|     s15: Path s6.redirect_url

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattening projection t12
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Analyzing s11.id with symbols t10
| Path s11.id : Int'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Found s11.id with local part Path id over t10
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message:   Translation for t10: Map(List(redirect_url) -> s15, List(client_id) -> s14, List(id) -> s13)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Translated s11.id to:
| Path s11.s13

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Analyzing s11.client_id with symbols t10
| Path s11.client_id : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Found s11.client_id with local part Path client_id over t10
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message:   Translation for t10: Map(List(redirect_url) -> s15, List(client_id) -> s14, List(id) -> s13)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Translated s11.client_id to:
| Path s11.s14

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Analyzing s11.redirect_url with symbols t10
| Path s11.redirect_url : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Found s11.redirect_url with local part Path redirect_url over t10
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message:   Translation for t10: Map(List(redirect_url) -> s15, List(client_id) -> s14, List(id) -> s13)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Translated s11.redirect_url to:
| Path s11.s15

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattening node at Path 
| ProductNode
|   1: Path s11.s13
|   2: Path s11.s14
|   3: Path s11.s15

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattening node at Path _1
| Path s11.s13

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Adding definition: s16 -> Path s11.s13
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattening node at Path _2
| Path s11.s14

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Adding definition: s17 -> Path s11.s14
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattening node at Path _3
| Path s11.s15

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Adding definition: s18 -> Path s11.s15
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Adding translation for t12: (Map(List(_2) -> s17, List(_1) -> s16, List(_3) -> s18), UnassignedType)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.FlattenProjections               	message: Flattened projection to
| Pure t12
|   value: StructNode
|     s16: Path s11.s13
|     s17: Path s11.s14
|     s18: Path s11.s15

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase flattenProjections:
| Bind : Vector[t12<{s16: Int', s17: String', s18: String'}>]
|   from s11: Bind : Vector[t10<{s13: Int', s14: String', s15: String'}>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t10 : Vector[t10<{s13: Int', s14: String', s15: String'}>]
|       value: StructNode : {s13: Int', s14: String', s15: String'}
|         s13: Path s6.id : Int'
|         s14: Path s6.client_id : String'
|         s15: Path s6.redirect_url : String'
|   select: Pure t12 : Vector[t12<{s16: Int', s17: String', s18: String'}>]
|     value: StructNode : {s16: Int', s17: String', s18: String'}
|       s16: Path s11.s13 : Int'
|       s17: Path s11.s14 : String'
|       s18: Path s11.s15 : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.RewriteJoins                     	message: Bind(s11) is aliasing. Merging Bind(s11, Bind(s6)) to Bind(s6)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase rewriteJoins:
| Bind : Vector[t12<{s16: Int', s17: String', s18: String'}>]
|   from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|     from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|     where: Apply Function = : Boolean
|       0: Path s7.client_id : String'
|       1: LiteralNode client_1 (volatileHint=false) : String'
|   select: Pure t12 : Vector[t12<{s16: Int', s17: String', s18: String'}>]
|     value: StructNode : {s16: Int', s17: String', s18: String'}
|       s16: Path s6.id : Int'
|       s17: Path s6.client_id : String'
|       s18: Path s6.redirect_url : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase verifySymbols: (no change)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase relabelUnions: (no change)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase createAggregates: (no change)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase resolveZipJoins: (no change)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.PruneProjections                 	message: Unreferenced: t12; Field refs: (@t9,id), (@t9,redirect_url), (@t9,client_id)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase pruneProjections: (no change)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.CreateResultSetMapping           	message: Creating mapping from t12<Mapped[(Int', String', String')]>
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.CreateResultSetMapping           	message: Creating mapping from (Int', String', String')
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.CreateResultSetMapping           	message: Creating mapping from Int'
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.CreateResultSetMapping           	message: Creating mapping from String'
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.CreateResultSetMapping           	message: Creating mapping from String'
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase createResultSetMapping:
| ResultSetMapping : Vector[Mapped[(Int', String', String')]]
|   from s19: Bind : Vector[t12<{s16: Int', s17: String', s18: String'}>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t12 : Vector[t12<{s16: Int', s17: String', s18: String'}>]
|       value: StructNode : {s16: Int', s17: String', s18: String'}
|         s16: Path s6.id : Int'
|         s17: Path s6.client_id : String'
|         s18: Path s6.redirect_url : String'
|   map: TypeMapping : Mapped[(Int', String', String')]
|     0: ProductNode : (Int', String', String')
|       1: Path s19.s16 : Int'
|       2: Path s19.s17 : String'
|       3: Path s19.s18 : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.HoistClientOps                   	message: Hoisting operations from defs: 
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.HoistClientOps                   	message: New defs: Map(0 -> (Path s6.id,s20), 1 -> (Path s6.client_id,s21), 2 -> (Path s6.redirect_url,s22))
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.HoistClientOps                   	message: New ResultSetMapping:
| ResultSetMapping : Vector[Mapped[(Int', String', String')]]
|   from s19: Bind : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|     from s6: ...
|     select: Pure t23 : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|       value: StructNode : {s20: Int', s21: String', s22: String'}
|         s20: Path s6.id : Int'
|         s21: Path s6.client_id : String'
|         s22: Path s6.redirect_url : String'
|   map: TypeMapping : Mapped[(Int', String', String')]
|     0: ProductNode : (Int', String', String')
|       1: Path s19.s20 : Int'
|       2: Path s19.s21 : String'
|       3: Path s19.s22 : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase hoistClientOps:
| ResultSetMapping : Vector[Mapped[(Int', String', String')]]
|   from s19: Bind : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|     from s6: Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       from s7: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|       where: Apply Function = : Boolean
|         0: Path s7.client_id : String'
|         1: LiteralNode client_1 (volatileHint=false) : String'
|     select: Pure t23 : Vector[t23<{s20: Int', s21: String', s22: String'}>]
|       value: StructNode : {s20: Int', s21: String', s22: String'}
|         s20: Path s6.id : Int'
|         s21: Path s6.client_id : String'
|         s22: Path s6.redirect_url : String'
|   map: TypeMapping : Mapped[(Int', String', String')]
|     0: ProductNode : (Int', String', String')
|       1: Path s19.s20 : Int'
|       2: Path s19.s21 : String'
|       3: Path s19.s22 : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.QueryCompiler                    	message: After phase reorderOperations: (no change)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Table fields: MapView(<not computed>)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Creating source from TableNode:
| Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Mappings are: ConstArray(((@t9,client_id),List(client_id)), ((@t9,id),List(id)), ((@t9,redirect_url),List(redirect_url)))
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Building new Comprehension from:
| Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Built new Comprehension:
| Comprehension s24, None, None, ConstArray(), None, None, None, None, false : Vector[t25<{s26: String', s27: Int', s28: String'}>]
|   from s24: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|   select: Pure t25 : Vector[t25<{s26: String', s27: Int', s28: String'}>]
|     value: StructNode : {s26: String', s27: Int', s28: String'}
|       s26: Path s24.client_id : String'
|       s27: Path s24.id : Int'
|       s28: Path s24.redirect_url : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Replacements are: Map((@t9,client_id) -> s26, (@t9,id) -> s27, (@t9,redirect_url) -> s28)
date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Merging Filter into Comprehension:
| Filter s7 : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|   from s7: ...
|   where: Apply Function = : Boolean
|     0: Path s7.client_id : String'
|     1: LiteralNode client_1 (volatileHint=false) : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Merged Filter into Comprehension:
| Comprehension s24, Some(Apply Function =), None, ConstArray(), None, None, None, None, false : Vector[t25<{s26: String', s27: Int', s28: String'}>]
|   from s24: Table redirect_url : Vector[@t9<{id: Int', client_id: String', redirect_url: String'}>]
|   select: Pure t25 : Vector[t25<{s26: String', s27: Int', s28: String'}>]
|     value: StructNode : {s26: String', s27: Int', s28: String'}
|       s26: Path s24.client_id : String'
|       s27: Path s24.id : Int'
|       s28: Path s24.redirect_url : String'
|   where: Apply Function = : Boolean
|     0: Path s24.client_id : String'
|     1: LiteralNode client_1 (volatileHint=false) : String'

date:2022-03-14 13:52:06	level: DEBUG	logger: slick.compiler.MergeToComprehensions            	message: Merging Bind into Comprehension as 'select':
| Bind : Vector[t23<{s20: Int', s21: String', s22: String'}>]
